id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
2233,M          ,144,Jimmy Choo,I0064320                       ,JIMMY CHOO INTENSE(M)EDT SP 3.4oz                                                                    ,3386460078870,$28.00,,http://69.64.95.100/pcaimages/pricelist/I0064320.jpg
2234,M          ,7,Alfred Dunhill,I0064127                       ,DUNHILL LONDIN ICON ABSOLUTE(M)EDP SP 3.4oz                                                          ,085715806192,$27.75,,http://69.64.95.100/pcaimages/pricelist/I0064127.jpg
2235,SM         ,64,Cuba,I0063829                       ,"CUBA ROYAL(M)(LI FREE)3PC SET(3.4oz edt spray, 6.7oz body spray, 3.4oz after shave                   ",5425017737131,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0063829.jpg
2236,W          ,48,Carven,I0063799                       ,CARVEN LePARFUM(W)EDP SP 3.3ozNEW                                                                    ,3355991220140,$37.00,,http://69.64.95.100/pcaimages/pricelist/I0063799.jpg
2237,M          ,1,Abercrombie and Fitch,I0062979                       ,ABERCROMBIE &FITCH FIRST INSTINCT(M)EDT SP 3.4oz                                                     ,085715163103,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0062979.jpg
2238,XD         ,202,Nautica,I0062900                       ,NAUTICA VOYAGE(M)EDT SP 3.4oz(DAMAGE BOX)                                                            ,I0062900,$8.50,,http://69.64.95.100/pcaimages/pricelist/I0062900.jpg
2239,WTST       ,147,Jovan,I0062773                       ,JOVAN MUSK(W)EDC SP 3.25oz(DAMAGE BOX)                                                               ,8293310,$5.60,,http://69.64.95.100/pcaimages/pricelist/I0062773.jpg
2240,M          ,23,Banana Republic,I0062699                       ,BANANA REPUBLIC-M-(M)EDT SP 4.2oz                                                                    ,85715409164,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0062699.jpg
2241,W          ,129,J Del Pozo,I0062678                       ,HALLOWEEN KISS SEXY(W)EDT SP 3.4oz(LI FREE)                                                          ,8431754347059,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0062678.jpg
2242,SM         ,193,Mont Blanc,I0062620                       ,"MONT BLANC LEGEND(M)(H/B)2PC SET (3.3oz EDT SP, 3.3oz after shave lotion)                            ",3386460106573,$40.00,,http://69.64.95.100/pcaimages/pricelist/I0062620.jpg
2243,M          ,144,Jimmy Choo,I0062603                       ,JIMMY CHOO(M)EDT SP 3.4oz(LI FREE)                                                                   ,3386460064118,$26.50,,http://69.64.95.100/pcaimages/pricelist/I0062603.jpg
2244,M          ,144,Jimmy Choo,I0062602                       ,JIMMY CHOO(M)EDT SP 1.7oz(LI FREE)                                                                   ,3386460064125,$23.50,,http://69.64.95.100/pcaimages/pricelist/I0062602.jpg
2245,W          ,104,Giorgia Armani,I0062592                       ,EMPORIO ARMANI DIAMONDS(W)EDP SP 1.0oz(LI)                                                           ,3605520380198,$33.00,,http://69.64.95.100/pcaimages/pricelist/I0062592.jpg
2246,W          ,271,Tous,I0062553                       ,TOUS FLORAL TOUCH(W)EDT SP 3.4oz(ONLY USA)(LI FREE)                                                  ,8436550501148,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0062553.jpg
2247,W          ,86,Estee Lauder,I0062208                       ,YOUTH DEW(W)EDP SP 2.25oz(LI FREE)                                                                   ,027131017752,$21.50,,http://69.64.95.100/pcaimages/pricelist/I0062208.jpg
2248,M          ,199,Myrurgia,I0062139                       ,YACHTMAN RED(M)EDT SP 3.4oz(LI FREE)                                                                 ,688756249548,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0062139.jpg
2249,M          ,199,Myrurgia,I0062133                       ,YACHTMAN METAL(M)EDT SP 3.4oz(LI FREE)                                                               ,688756249555,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0062133.jpg
2250,W          ,291,XOXO,I0062060                       ,XOXO(W)EDP SP 3.4oz(LI FREE)                                                                         ,603531670027,$11.50,,http://69.64.95.100/pcaimages/pricelist/I0062060.jpg
2251,W          ,291,XOXO,I0062048                       ,XOXO MI AMORE(W)EDP SP 3.4oz(LI FREE)                                                                ,603531670072,$11.50,,http://69.64.95.100/pcaimages/pricelist/I0062048.jpg
2252,WTST       ,51,Chopard,I0061902                       ,WISH(W)EDP SP 2.5oz(DAMAGE BOX)                                                                      ,3414208004284,$11.50,,http://69.64.95.100/pcaimages/pricelist/I0061902.jpg
2253,W          ,51,Chopard,I0061901                       ,WISH(W)EDP SP 2.5oz(LI)                                                                              ,3414208004284,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0061901.jpg
2254,W          ,51,Chopard,I0061900                       ,WISH(W)EDP SP 1.0oz(LI)                                                                              ,3414208004321,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0061900.jpg
2255,W          ,232,Prince Matchabelli,I0061878                       ,WIND SONG(W)EDC SP 2.6ozby Prince Matchabelli                                                        ,045893629808,$13.75,,http://69.64.95.100/pcaimages/pricelist/I0061878.jpg
2256,M          ,105,Giorgio Beverly Hills,I0061853                       ,WINGS(M)EDT SP 3.4oz(LI FREE)                                                                        ,719346020190,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0061853.jpg
2257,WB/L       ,90,Evyan,I0061802                       ,WHITE SHOULDERS(W)BATH POWDER 2.6oz(LI FREE)                                                         ,716393041963,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0061802.jpg
2258,W          ,90,Evyan,I0061800                       ,WHITE SHOULDERS(W)EDC SP 4.5oz(LI FREE)                                                              ,719346077514,$11.00,,http://69.64.95.100/pcaimages/pricelist/I0061800.jpg
2259,W          ,265,Tom Ford,I0061764                       ,TOMFORD WHITE PATCHOULI(W)EDP SP 3.4oz                                                               ,888066002523,$156.00,,http://69.64.95.100/pcaimages/pricelist/I0061764.jpg
2260,WDED       ,147,Jovan,I0061757                       ,JOVAN WHITE MUSK(W)5.0ozDEO SP                                                                       ,3607341044778,$3.00,,http://69.64.95.100/pcaimages/pricelist/I0061757.jpg
2261,W          ,86,Estee Lauder,I0061734                       ,WHITE LINEN(W)EDP SP 2.0oz                                                                           ,X002LJQTK9,$31.00,,http://69.64.95.100/pcaimages/pricelist/I0061734.jpg
2262,WB/L       ,81,Elizabeth Taylor,I0061698                       ,WHITE DIAMOND(W)DUSTING POWDER 2.6oz(LI FREE)                                                        ,716393041772,$7.75,,http://69.64.95.100/pcaimages/pricelist/I0061698.jpg
2263,WTST       ,81,Elizabeth Taylor,I0061689                       ,"WHITE DIAMOND(W)(T)EDT SP  3.4oz(NOCAP,BOX)                                                          ",719346950633,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0061689.jpg
2264,W          ,81,Elizabeth Taylor,I0061687                       ,WHITE DIAMOND(W)EDT SP 3.3oz                                                                         ,719346022705,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0061687.jpg
2265,W          ,120,Hermes,I0061396                       ,VOYAGE D'HERMES(W.)EDT SP 1.18ozRefillable                                                           ,3346132100018,$44.00,,http://69.64.95.100/pcaimages/pricelist/I0061396.jpg
2266,W          ,120,Hermes,I0061395                       ,VOYAGE D'HERMES(W.)EDT SP 1.18ozReFillable                                                           ,3346132100018,$44.00,,http://69.64.95.100/pcaimages/pricelist/I0061395.jpg
2267,W          ,212,Oscar De La Renta,I0061302                       ,VOLUPTE(W)EDT SP 3.3oz(LI FREE)                                                                      ,085715583161,$13.25,,http://69.64.95.100/pcaimages/pricelist/I0061302.jpg
2268,W          ,148,Juicy Couture,I0061175                       ,VIVA LA JUICY(W)EDP SP 3.4oz(LI FREE)                                                                ,098691047718,$26.50,,http://69.64.95.100/pcaimages/pricelist/I0061175.jpg
2269,WTST       ,148,Juicy Couture,I0061169                       ,"VIVA LaJUICY LaFLEUR(W)(T)EDT SP 5.0oz(CAP, BOX)                                                     ",719346159524,$16.75,,http://69.64.95.100/pcaimages/pricelist/I0061169.jpg
2270,W          ,148,Juicy Couture,I0061167                       ,VIVA LaJUICY LaFLEUR(W)EDT SP 5.0oz(LI)                                                              ,719346593946,$25.00,,http://69.64.95.100/pcaimages/pricelist/I0061167.jpg
2271,W          ,81,Elizabeth Taylor,I0060964                       ,VIOLET EYES(W)EDP SP 3.4oz(LI FREE)                                                                  ,719346158046,$17.25,,http://69.64.95.100/pcaimages/pricelist/I0060964.jpg
2272,W          ,289,Vince Camuto,I0060918                       ,VINCE CAMUTO(W)EDP SP 3.4oz(LI)                                                                      ,608940553619,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0060918.jpg
2273,M          ,289,Vince Camuto,I0060911                       ,VINCE CAMUTO(M)EDT SP 3.4oz(LI)                                                                      ,608940551097,$20.50,,http://69.64.95.100/pcaimages/pricelist/I0060911.jpg
2274,W          ,289,Vince Camuto,I0060908                       ,VINCE CAMUTO FEMME(W)EDP SP 3.4oz(LI)                                                                ,608940553619,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0060908.jpg
2275,WTST       ,284,Versace,I0060378                       ,VERSACE(W)(T)EDP SP 1.7oz (CAP&BOX)                                                                  ,8018365250468,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0060378.jpg
2276,W          ,284,Versace,I0060375                       ,VERSACE(W)EDP SP 3.4oz                                                                               ,8018365250468,$23.50,,http://69.64.95.100/pcaimages/pricelist/I0060375.jpg
2277,W          ,283,Vera Wang,I0060298                       ,VERA WANG GLAM PRINCESS(W)EDT SP 3.4oz(LI)                                                           ,3607348008247,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0060298.jpg
2278,M          ,284,Versace,I0060215                       ,VERSACE POUR HOMME(M)EDT SP 3.4oz(LI FREE)                                                           ,8011003995967,$33.25,,http://69.64.95.100/pcaimages/pricelist/I0060215.jpg
2279,W          ,284,Versace,I0060206                       ,RED JEANS(W)EDT SP 2.5oz(VERSACE)(LI FREE)                                                           ,8018365270756,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0060206.jpg
2280,M          ,284,Versace,I0060198                       ,VERSACE POUR HOMME(M)EDT SP 6.7oz(LI FREE)                                                           ,8011003801619,$49.00,,http://69.64.95.100/pcaimages/pricelist/I0060198.jpg
2281,MTST       ,284,Versace,I0060190                       ,VERSACE POUR HOMME(M)(T)EDT SP 3.4oz (NOCAP&BOX)                                                     ,720060000016,$23.75,,http://69.64.95.100/pcaimages/pricelist/I0060190.jpg
2282,M          ,284,Versace,I0060186                       ,VERSACE POUR HOMME(M)EDT SP 1.7oz(LI FREE)                                                           ,8011003995950,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0060186.jpg
2283,M          ,284,Versace,I0060135                       ,VERSACE EAU FRAICHE(M)EDT SP 6.7oz(LI FREE)                                                          ,8011003803132,$47.00,,http://69.64.95.100/pcaimages/pricelist/I0060135.jpg
2284,MTST       ,284,Versace,I0060132                       ,VERSACE EAU FRAICHE(M)(T)EDT SP 3.4oz (NOCAP&BOX)                                                    ,8018365500099,$22.25,,http://69.64.95.100/pcaimages/pricelist/I0060132.jpg
2285,M          ,284,Versace,I0060126                       ,VERSACE EAU FRAICHE(M)EDT SP 1.7oz(LI FREE)                                                          ,8018365500020,$25.50,,http://69.64.95.100/pcaimages/pricelist/I0060126.jpg
2286,MMI        ,284,Versace,I0060125                       ,VERSACE EAU FRAICHE(M)EDT SPL 5ml MINI                                                               ,8018365500129,$2.60,,http://69.64.95.100/pcaimages/pricelist/I0060125.jpg
2287,MTST       ,284,Versace,I0060114                       ,VERSACE L'HOMME(M)(T)EDT SP 3.4oz                                                                    ,8011003996735,$12.00,,http://69.64.95.100/pcaimages/pricelist/I0060114.jpg
2288,M          ,284,Versace,I0060110                       ,VERSACE L'HOMME(M)EDT SP 3.4oz                                                                       ,8018365140103,$17.50,,http://69.64.95.100/pcaimages/pricelist/I0060110.jpg
2289,M          ,284,Versace,I0059977                       ,VERSACE EROS(M)EDT SP 1.7oz(LI FREE)                                                                 ,8011003809202,$34.00,,http://69.64.95.100/pcaimages/pricelist/I0059977.jpg
2290,W          ,284,Versace,I0059954                       ,VERSACE CRYSTAL NOIR(W)EDP SP 1.7oz                                                                  ,8018365070264,$33.50,,http://69.64.95.100/pcaimages/pricelist/I0059954.jpg
2291,W          ,284,Versace,I0059916                       ,VERSACE BRIGHT CRYSTAL(W)EDT SP 3.0oz(LI FREE)                                                       ,8011003993826,$43.50,,http://69.64.95.100/pcaimages/pricelist/I0059916.jpg
2292,SW         ,284,Versace,I0059901                       ,"VERSACE BRIGHT CRYSTAL(W)(H/B)3PC SET(1.7oz edt spray,1.7oz bath & shower gel,1.7oz body lotion      ",8011003816842,$35.50,,http://69.64.95.100/pcaimages/pricelist/I0059901.jpg
2293,W          ,265,Tom Ford,I0059860                       ,TOMFORD VELVET ORCHED(W)EDP SP 3.4oz(LI FREE)                                                        ,888066023955,$98.50,,http://69.64.95.100/pcaimages/pricelist/I0059860.jpg
