id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
2271,W          ,81,Elizabeth Taylor,I0060964                       ,VIOLET EYES(W)EDP SP 3.4oz(LI FREE)                                                                  ,719346158046,17.25,,perfume.jpg
2272,W          ,289,Vince Camuto,I0060918                       ,VINCE CAMUTO(W)EDP SP 3.4oz(LI)                                                                      ,608940553619,24.5,,perfume.jpg
2273,M          ,289,Vince Camuto,I0060911                       ,VINCE CAMUTO(M)EDT SP 3.4oz(LI)                                                                      ,608940551097,20.5,,perfume.jpg
2274,W          ,289,Vince Camuto,I0060908                       ,VINCE CAMUTO FEMME(W)EDP SP 3.4oz(LI)                                                                ,608940553619,14.5,,perfume.jpg
2275,WTST       ,284,Versace,I0060378                       ,VERSACE(W)(T)EDP SP 1.7oz (CAP&BOX)                                                                  ,8018365250468,9.5,,perfume.jpg
2276,W          ,284,Versace,I0060375                       ,VERSACE(W)EDP SP 3.4oz                                                                               ,8018365250468,23.5,,perfume.jpg
2277,W          ,283,Vera Wang,I0060298                       ,VERA WANG GLAM PRINCESS(W)EDT SP 3.4oz(LI)                                                           ,3607348008247,13.5,,perfume.jpg
2278,M          ,284,Versace,I0060215                       ,VERSACE POUR HOMME(M)EDT SP 3.4oz(LI FREE)                                                           ,8011003995967,33.25,,perfume.jpg
2279,W          ,284,Versace,I0060206                       ,RED JEANS(W)EDT SP 2.5oz(VERSACE)(LI FREE)                                                           ,8018365270756,12.5,,perfume.jpg
2280,M          ,284,Versace,I0060198                       ,VERSACE POUR HOMME(M)EDT SP 6.7oz(LI FREE)                                                           ,8011003801619,49,,perfume.jpg
2281,MTST       ,284,Versace,I0060190                       ,VERSACE POUR HOMME(M)(T)EDT SP 3.4oz (NOCAP&BOX)                                                     ,720060000016,23.75,,perfume.jpg
2282,M          ,284,Versace,I0060186                       ,VERSACE POUR HOMME(M)EDT SP 1.7oz(LI FREE)                                                           ,8011003995950,24.5,,perfume.jpg
2283,M          ,284,Versace,I0060135                       ,VERSACE EAU FRAICHE(M)EDT SP 6.7oz(LI FREE)                                                          ,8011003803132,47,,perfume.jpg
2284,MTST       ,284,Versace,I0060132                       ,VERSACE EAU FRAICHE(M)(T)EDT SP 3.4oz (NOCAP&BOX)                                                    ,8018365500099,22.25,,perfume.jpg
2285,M          ,284,Versace,I0060126                       ,VERSACE EAU FRAICHE(M)EDT SP 1.7oz(LI FREE)                                                          ,8018365500020,25.5,,perfume.jpg
2286,MMI        ,284,Versace,I0060125                       ,VERSACE EAU FRAICHE(M)EDT SPL 5ml MINI                                                               ,8018365500129,2.6,,perfume.jpg
2287,MTST       ,284,Versace,I0060114                       ,VERSACE L'HOMME(M)(T)EDT SP 3.4oz                                                                    ,8011003996735,12,,perfume.jpg
2288,M          ,284,Versace,I0060110                       ,VERSACE L'HOMME(M)EDT SP 3.4oz                                                                       ,8018365140103,17.5,,perfume.jpg
2289,M          ,284,Versace,I0059977                       ,VERSACE EROS(M)EDT SP 1.7oz(LI FREE)                                                                 ,8011003809202,34,,perfume.jpg
2290,W          ,284,Versace,I0059954                       ,VERSACE CRYSTAL NOIR(W)EDP SP 1.7oz                                                                  ,8018365070264,33.5,,perfume.jpg
2291,W          ,284,Versace,I0059916                       ,VERSACE BRIGHT CRYSTAL(W)EDT SP 3.0oz(LI FREE)                                                       ,8011003993826,43.5,,perfume.jpg
2292,SW         ,284,Versace,I0059901                       ,"VERSACE BRIGHT CRYSTAL(W)(H/B)3PC SET(1.7oz edt spray,1.7oz bath & shower gel,1.7oz body lotion      ",8011003816842,35.5,,perfume.jpg
2293,W          ,265,Tom Ford,I0059860                       ,TOMFORD VELVET ORCHED(W)EDP SP 3.4oz(LI FREE)                                                        ,888066023955,98.5,,perfume.jpg
2294,W          ,109,Gloria Vanderbilt,I0059660                       ,GLORIA VANDERBILT(W)EDT SP 3.4oz                                                                     ,3357554720012,6,,perfume.jpg
2295,M          ,203,New Brand,I0059413                       ,NEW BRAND PRESTIGE COMMANDO(M)EDT SP 3.4oz(LI FREE)                                                  ,5425017733560,4.5,,perfume.jpg
2296,MTST       ,194,Moschino,I0059384                       ,"MOSCHINO UOMO(M)(T)EDT SP 4.2oz (NoCap, Box)                                                         ",8011003064601,11.5,,perfume.jpg
2297,W          ,120,Hermes,I0059327                       ,UN JARDIN SUR LE NIL(W)EDT SP 1.7oz(LI FREE)                                                         ,3346138900094,45.5,,perfume.jpg
2298,M          ,83,Emanuel Ungaro,I0059287                       ,UNGARO-III(M)EDT SP 3.4ozNEWPACK(LI FREE)                                                            ,8034097956928,13.5,,perfume.jpg
2299,M          ,254,Sean John,I0059268                       ,UNFORGIVABLE(M)EDT SP 4.2oz(LI FREE)                                                                 ,855560005008,25.5,,perfume.jpg
2300,M          ,254,Sean John,I0059265                       ,UNFORGIVABLE(M)EDT SP 2.5oz(LI FREE)                                                                 ,855560005022,18.75,,perfume.jpg
2301,SM         ,254,Sean John,I0059260                       ,"UNFORGIVABLE(M)3PC SET(LI) by Sean John4.2oz edt spray, 3.4oz Shower Gel, 3.4oz After Shave          ",855560005060,28.5,,perfume.jpg
2302,W          ,213,Paco Rabanna,I0059165                       ,ULTRARED(W)EDP SP 2.7oz(NEW)by Paco Rabanne(LI FREE)                                                 ,3349666006016,26.5,,perfume.jpg
2303,W          ,272,True Religion,I0058826                       ,TRUE RELIGION(W)EDP SP 3.4oz                                                                         ,094922387233,17.25,,perfume.jpg
2304,M          ,272,True Religion,I0058819                       ,TRUE RELIGION(M)EDT SP 3.4oz                                                                         ,094922911407,17.25,,perfume.jpg
2305,M          ,272,True Religion,I0058809                       ,TRUE RELIGION DRIFTER(M)EDT SP 3.4ozNEW                                                              ,094922191526,17.5,,perfume.jpg
2306,W          ,80,Elizabeth Arden,I0058764                       ,TRUE LOVE(W)EDT SP 3.3oz(LI FREE)                                                                    ,719346373906,8,,perfume.jpg
2307,W          ,159,Lancome,I0058529                       ,TRESOR(W)EDP SP 1.0oz(LI FREE)                                                                       ,8431240027090,34.5,,perfume.jpg
2308,W          ,159,Lancome,I0058521                       ,TRESOR(W.)EDP SP 1.7oz(LI FREE)                                                                      ,3147758034912,52.5,,perfume.jpg
2309,W          ,271,Tous,I0058407                       ,TOUS BABY(W)EDC SP 3.4oz(ONLY USA)(LI FREE)                                                          ,8436038831125,16.5,,perfume.jpg
2310,MTST       ,271,Tous,I0058406                       ,TOUS (M)(T)EDT SP 3.4oz (CAP&BOX)                                                                    ,8437006654098,14.5,,perfume.jpg
2311,M          ,271,Tous,I0058343                       ,TOUS SPORT(M)EDT SP 3.4oz(ONLY USA)(LI FREE)                                                         ,8436038834416,18.5,,perfume.jpg
2312,M          ,271,Tous,I0058338                       ,TOUS (M) EDT SP 3.4oz(LI FREE)                                                                       ,8437002997427,19.5,,perfume.jpg
2313,W          ,271,Tous,I0058330                       ,TOUS L'EAU DePARFUME(W)EDP SP 3.0oz(ONLY USA)(LI FREE)                                               ,8436038834935,19.5,,perfume.jpg
2314,W          ,271,Tous,I0058310                       ,TOUS GOLD(W)EDP SP 3.0oz (with Cello)(LI FREE)                                                       ,8437002110628,22,,perfume.jpg
2315,M          ,269,Tommy Hilfiger,I0058082                       ,TOMMY HILFIGER(M)EDC SP 3.4oz(LI)                                                                    ,022548024324,18,,perfume.jpg
2316,M          ,269,Tommy Hilfiger,I0058081                       ,TOMMY HILFIGER(M)EDT SP 3.4oz(LI)                                                                    ,022548024324,18,,perfume.jpg
2317,M          ,269,Tommy Hilfiger,I0058070                       ,TOMMY HILFIGER(M)EDT SP 1.7oz(LI)                                                                    ,022548024317,14,,perfume.jpg
2318,W          ,269,Tommy Hilfiger,I0058041                       ,TOMMY GIRL(W)EDT SP 3.4oz(LI)                                                                        ,22548040126,18.75,,perfume.jpg
2319,M          ,6,Al Haramain,I0058034                       ,AL HARAMAIN AMBER OUD BLACK(U)EDP SP 3.33oz(LI FREE)                                                 ,022548204627,37.5,,perfume.jpg
2320,W          ,268,Tommy Bahama,I0057969                       ,TOMMY BAHAMA VERYCOOL(W) 3.4ozEDP SP(LI FREE)                                                        ,185798000958,13.75,,perfume.jpg
2321,M          ,6,Al Haramain,I0057968                       ,AL HARAMAIN AMBER OUD BLACK(U)EDP SP 6.7oz(LI FREE)WITH ATOMIZER                                     ,185798000965,52,,perfume.jpg
2322,M          ,268,Tommy Bahama,I0057966                       ,TOMMY BAHAMA VERYCOOL(M)EDC SP 3.4oz(LI FREE)                                                        ,603531784250,14.5,,perfume.jpg
2323,W          ,268,Tommy Bahama,I0057955                       ,TOMMY  BAHAMA MARTINIQUE(W)3.4ozEDP SP(LI)                                                           ,603531784021,13.75,,perfume.jpg
2324,M          ,268,Tommy Bahama,I0057954                       ,TOMMY BAHAMA MARTINIQUE(M)EDC SP 3.4oz(LI FREE)                                                      ,603531784038,15.25,,perfume.jpg
2325,W          ,268,Tommy Bahama,I0057946                       ,TOMMY BAHAMA PEARL(W)EDP SP 3.4oz(LI FREE)                                                           ,603531784151,13.75,,perfume.jpg
2326,W          ,268,Tommy Bahama,I0057945                       ,TOMMYBAHAMA ST BARTS(W)EDP SP 3.4oz(LI)                                                              ,603531784083,13.75,,perfume.jpg
2327,W          ,245,Rochas,I0057924                       ,TOCADE ROCHAS(W)EDT SP 3.4ozNEW                                                                      ,3386460078597,22,,perfume.jpg
2328,M          ,6,Al Haramain,I0057838                       ,AL HARAMAIN AMBER OUD BLACK(U)EDP SP 5.07oz(LI FREE)WITH ATOMIZER                                    ,8018365132467,45.5,,perfume.jpg
2329,M          ,68,Davidoff,I0057401                       ,DAVIDOFF THE GAME(M)EDT SP 3.4oz(S.C)(LI)                                                            ,3607341186805,15,,perfume.jpg
2330,M          ,171,LTL,I0057285                       ,BARON(M)EDC SP 4.5ozby LTL                                                                           ,607193002004,18.65,,perfume.jpg
2331,M          ,120,Hermes,I0056989                       ,TERRE D'HERMES(M)EDT SP 6.7oz(NEW PACK)(LI FREE)                                                     ,3346131402007,83,,perfume.jpg
2332,W          ,221,Perfumers Workshop,I0056683                       ,TEA ROSE(W)EDT SP 4.0oz                                                                              ,8952002349,7.25,,perfume.jpg
2333,W          ,221,Perfumers Workshop,I0056678                       ,TEA ROSE(W)EDT SP 2.0oz                                                                              ,008952002158,4.85,,perfume.jpg
2334,MA/S       ,260,Tabac,I0056562                       ,TABAC ORIGINAL(M) 5.1oz A/SHAVE(LI)                                                                  ,4011700432301,7.5,,perfume.jpg
2335,M          ,181,Maurer & Wirtz,I0056547                       ,TABAC ORIGINAL(M)EDC SPL 10.1oz                                                                      ,4011700440047,11,,perfume.jpg
